date,title,price,rating,availability,in_stock
2026-05-05,Kierkegaard: A Christian Missionary to Christians,47.13,1,In stock,True
2026-05-05,John Vassos: Industrial Design for Modern Life,20.22,4,In stock,True
2026-05-05,I'll Give You the Sun,56.48,1,In stock,True
2026-05-05,I Will Find You,44.21,1,In stock,True
2026-05-05,Hystopia: A Novel,21.96,4,In stock,True
2026-05-05,Howl and Other Poems,40.45,2,In stock,True
2026-05-05,History of Beauty,10.29,4,In stock,True
2026-05-05,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,52.86,2,In stock,True
2026-05-05,Future Shock (Future Shock #1),55.65,5,In stock,True
2026-05-05,Ender's Game (The Ender Quintet #1),43.64,1,In stock,True
2026-05-05,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,1,In stock,True
2026-05-05,Death by Leisure: A Cautionary Tale,37.51,4,In stock,True
2026-05-05,Brilliant Beacons: A History of the American Lighthouse,11.45,3,In stock,True
2026-05-05,Brazen: The Courage to Find the You That's Been Hiding,19.22,2,In stock,True
2026-05-05,Between the World and Me,56.91,4,In stock,True
2026-05-05,Being Mortal: Medicine and What Matters in the End,55.06,4,In stock,True
2026-05-05,"A Murder Over a Girl: Justice, Gender, Junior High",13.2,3,In stock,True
2026-05-05,32 Yolks,53.63,2,In stock,True
2026-05-05,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,5,In stock,True
2026-05-05,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,12.08,3,In stock,True
2026-05-05,Wildlife of New York: A Five-Borough Coloring Book,22.14,2,In stock,True
2026-05-05,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,In stock,True
2026-05-05,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,46.33,2,In stock,True
2026-05-05,Under the Tuscan Sun,37.33,3,In stock,True
2026-05-05,Toddlers Are A**holes: It's Not Your Fault,25.55,1,In stock,True
2026-05-05,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,34.72,1,In stock,True
2026-05-05,The Whale,35.96,4,In stock,True
2026-05-05,The Story of Art,41.14,4,In stock,True
2026-05-05,The Origin of Species,10.01,4,In stock,True
2026-05-05,The Great Gatsby,36.05,4,In stock,True
2026-05-05,The Good Girl,49.03,3,In stock,True
2026-05-05,The Glass Castle,16.24,1,In stock,True
2026-05-05,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,39.55,1,In stock,True
2026-05-05,The Drowning Girls,35.67,3,In stock,True
2026-05-05,The Constant Princess (The Tudor Court #1),16.62,3,In stock,True
2026-05-05,The Bourne Identity (Jason Bourne #1),42.78,4,In stock,True
2026-05-05,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5,In stock,True
2026-05-05,The Art Book,32.34,2,In stock,True
2026-05-05,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,33.17,4,In stock,True
2026-05-05,Team of Rivals: The Political Genius of Abraham Lincoln,20.12,5,In stock,True
2026-05-05,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,20.9,2,In stock,True
2026-05-05,"Sit, Stay, Love",20.9,3,In stock,True
2026-05-05,Sister Dear,40.2,4,In stock,True
2026-05-05,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",52.87,3,In stock,True
2026-05-05,"Rich Dad, Poor Dad",51.74,1,In stock,True
2026-05-05,Raymie Nightingale,34.41,2,In stock,True
2026-05-05,Playing from the Heart,32.38,1,In stock,True
2026-05-05,Nightstruck: A Novel,50.35,4,In stock,True
2026-05-05,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,5,In stock,True
2026-05-05,Meternity,43.58,3,In stock,True
2026-05-05,Memoirs of a Geisha,49.67,3,In stock,True
2026-05-05,Like Never Before (Walker Family #2),28.77,2,In stock,True
2026-05-05,Life of Pi,13.22,4,In stock,True
2026-05-05,Leave This Song Behind: Teen Poetry at Its Best,51.17,5,In stock,True
2026-05-05,King's Folly (The Kinsman Chronicles #1),39.61,5,In stock,True
2026-05-05,John Adams,57.43,4,In stock,True
2026-05-05,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),46.01,4,In stock,True
2026-05-05,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,28.25,2,In stock,True
2026-05-05,Good in Bed (Cannie Shapiro #1),37.05,5,In stock,True
2026-05-05,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,1,In stock,True
2026-05-05,For the Love: Fighting for Grace in a World of Impossible Standards,45.13,3,In stock,True
2026-05-05,Finding God in the Ruins: How God Redeems Pain,46.64,2,In stock,True
2026-05-05,Every Heart a Doorway (Every Heart A Doorway #1),12.16,5,In stock,True
2026-05-05,Delivering the Truth (Quaker Midwife Mystery #1),20.89,4,In stock,True
2026-05-05,Counted With the Stars (Out from Egypt #1),17.97,5,In stock,True
2026-05-05,"Chronicles, Vol. 1",52.6,2,In stock,True
2026-05-05,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,25.77,1,In stock,True
2026-05-05,Benjamin Franklin: An American Life,48.19,3,In stock,True
2026-05-05,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,5,In stock,True
2026-05-05,A Summer In Europe,44.34,2,In stock,True
2026-05-05,A Short History of Nearly Everything,52.4,5,In stock,True
2026-05-05,A Gathering of Shadows (Shades of Magic #2),44.81,4,In stock,True
2026-05-05,The Sound Of Love,57.84,5,In stock,True
2026-05-05,The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,2,In stock,True
2026-05-05,The Perks of Being a Wallflower,55.02,3,In stock,True
2026-05-05,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4,In stock,True
2026-05-05,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,59.45,4,In stock,True
2026-05-05,The Makings of a Fatherless Child,31.58,2,In stock,True
2026-05-05,The Joy of Cooking,43.27,4,In stock,True
2026-05-05,The Invention of Wings,37.34,1,In stock,True
2026-05-05,The Hobbit (Middle-Earth Universe),17.8,5,In stock,True
2026-05-05,The Great Railway Bazaar,30.54,1,In stock,True
2026-05-05,The Golden Compass (His Dark Materials #1),18.77,1,In stock,True
2026-05-05,The God Delusion,46.85,3,In stock,True
2026-05-05,The Girl You Left Behind (The Girl You Left Behind #1),15.79,1,In stock,True
2026-05-05,The Fellowship of the Ring (The Lord of the Rings #1),10.27,2,In stock,True
2026-05-05,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),15.42,5,In stock,True
2026-05-05,The Barefoot Contessa Cookbook,59.92,5,In stock,True
2026-05-05,Tell the Wolves I'm Home,50.96,2,In stock,True
2026-05-05,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,30.6,3,In stock,True
2026-05-05,Pride and Prejudice,19.27,4,In stock,True
2026-05-05,Musicophilia: Tales of Music and the Brain,46.58,1,In stock,True
2026-05-05,Mere Christianity,48.51,3,In stock,True
2026-05-05,Me Before You (Me Before You #1),19.02,1,In stock,True
2026-05-05,In the Woods (Dublin Murder Squad #1),38.38,2,In stock,True
2026-05-05,In Cold Blood,49.98,4,In stock,True
2026-05-05,How to Stop Worrying and Start Living,46.49,5,In stock,True
2026-05-05,Give It Back,18.32,2,In stock,True
2026-05-05,"Girl, Interrupted",42.14,3,In stock,True
2026-05-05,Fun Home: A Family Tragicomic,56.59,4,In stock,True
2026-05-05,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,4,In stock,True
2026-05-05,Deception Point,40.32,4,In stock,True
2026-05-05,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,3,In stock,True
2026-05-05,Catherine the Great: Portrait of a Woman,58.55,4,In stock,True
2026-05-05,Better Homes and Gardens New Cook Book,39.61,3,In stock,True
2026-05-05,An Unquiet Mind: A Memoir of Moods and Madness,21.3,3,In stock,True
2026-05-05,A Year in Provence (Provence #1),56.88,4,In stock,True
2026-05-05,World Without End (The Pillars of the Earth #2),32.97,4,In stock,True
2026-05-05,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",47.31,4,In stock,True
2026-05-05,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,48.67,2,In stock,True
2026-05-05,Where She Went (If I Stay #2),41.73,4,In stock,True
2026-05-05,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,53.68,4,In stock,True
2026-05-05,Two Summers,14.64,1,In stock,True
2026-05-05,This Is Your Brain on Music: The Science of a Human Obsession,38.4,1,In stock,True
2026-05-05,The Secret Garden,15.08,4,In stock,True
2026-05-05,The Raven King (The Raven Cycle #4),30.57,2,In stock,True
2026-05-05,The Raven Boys (The Raven Cycle #1),57.74,4,In stock,True
2026-05-05,The Power Greens Cookbook: 140 Delicious Superfood Recipes,11.05,5,In stock,True
2026-05-05,The Metamorphosis,28.58,1,In stock,True
2026-05-05,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,5,In stock,True
2026-05-05,The Little Paris Bookshop,24.73,3,In stock,True
2026-05-05,The Hiding Place,55.91,4,In stock,True
2026-05-05,The Grand Design,13.76,3,In stock,True
2026-05-05,The Firm,45.56,3,In stock,True
2026-05-05,The Fault in Our Stars,47.22,1,In stock,True
2026-05-05,The False Prince (The Ascendance Trilogy #1),56.0,5,In stock,True
2026-05-05,The Expatriates,44.58,2,In stock,True
2026-05-05,The Dream Thieves (The Raven Cycle #2),34.5,1,In stock,True
2026-05-05,The Darkest Corners,11.33,5,In stock,True
2026-05-05,The Crossover,38.77,4,In stock,True
2026-05-05,The 5th Wave (The 5th Wave #1),11.83,2,In stock,True
2026-05-05,Tell the Wind and Fire,45.51,3,In stock,True
2026-05-05,Tell Me Three Things,41.81,1,In stock,True
2026-05-05,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,25.15,4,In stock,True
2026-05-05,Siddhartha,34.22,5,In stock,True
2026-05-05,Shiver (The Wolves of Mercy Falls #1),16.23,5,In stock,True
2026-05-05,Remember Me?,11.48,3,In stock,True
2026-05-05,Red Dragon (Hannibal Lecter #1),23.37,3,In stock,True
2026-05-05,Peak: Secrets from the New Science of Expertise,16.28,2,In stock,True
2026-05-05,My Mother Was Nuts,31.63,4,In stock,True
2026-05-05,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,24.91,5,In stock,True
2026-05-05,Maybe Something Beautiful: How Art Transformed a Neighborhood,22.54,1,In stock,True
2026-05-05,Lola and the Boy Next Door (Anna and the French Kiss #2),23.63,4,In stock,True
2026-05-05,Logan Kade (Fallen Crest High #5.5),13.12,2,In stock,True
2026-05-05,Last One Home (New Beginnings #1),59.98,3,In stock,True
2026-05-05,Killing Floor (Jack Reacher #1),31.49,4,In stock,True
2026-05-05,Kill the Boy Band,15.52,5,In stock,True
2026-05-05,Isla and the Happily Ever After (Anna and the French Kiss #3),48.13,5,In stock,True
2026-05-05,If I Stay (If I Stay #1),38.13,5,In stock,True
2026-05-05,I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),36.55,2,In stock,True
2026-05-05,Harry Potter and the Deathly Hallows (Harry Potter #7),23.32,1,In stock,True
2026-05-05,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,1,In stock,True
2026-05-05,Foundation (Foundation (Publication Order) #1),32.42,1,In stock,True
2026-05-05,Fool Me Once,16.96,1,In stock,True
2026-05-05,Find Her (Detective D.D. Warren #8),22.37,1,In stock,True
2026-05-05,Evicted: Poverty and Profit in the American City,42.27,1,In stock,True
2026-05-05,Drama,38.7,2,In stock,True
2026-05-05,Dracula the Un-Dead,35.63,5,In stock,True
2026-05-05,Digital Fortress,58.0,5,In stock,True
2026-05-05,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,1,In stock,True
2026-05-05,"Data, A Love Story: How I Gamed Online Dating to Meet My Match",32.35,3,In stock,True
2026-05-05,Critique of Pure Reason,20.75,1,In stock,True
2026-05-05,Booked,17.49,5,In stock,True
2026-05-05,"Blue Lily, Lily Blue (The Raven Cycle #3)",34.13,5,In stock,True
2026-05-05,Approval Junkie: Adventures in Caring Too Much,58.81,5,In stock,True
2026-05-05,An Abundance of Katherines,10.0,5,In stock,True
2026-05-05,America's War for the Greater Middle East: A Military History,51.22,2,In stock,True
2026-05-05,Alight (The Generations Trilogy #2),58.59,4,In stock,True
2026-05-05,A Girl's Guide to Moving On (New Beginnings #2),31.3,1,In stock,True
2026-05-05,A Game of Thrones (A Song of Ice and Fire #1),46.42,2,In stock,True
2026-05-05,A Feast for Crows (A Song of Ice and Fire #4),17.21,4,In stock,True
2026-05-05,A Clash of Kings (A Song of Ice and Fire #2),10.79,3,In stock,True
2026-05-05,Vogue Colors A to Z: A Fashion Coloring Book,52.35,4,In stock,True
2026-05-05,The Shining (The Shining #1),27.88,3,In stock,True
2026-05-05,The Pilgrim's Progress,50.26,2,In stock,True
2026-05-05,The Perfect Play (Play by Play #1),59.99,3,In stock,True
2026-05-05,The Passion of Dolssa,28.32,5,In stock,True
2026-05-05,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,38.71,3,In stock,True
2026-05-05,The Hunger Games (The Hunger Games #1),29.85,5,In stock,True
2026-05-05,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,2,In stock,True
2026-05-05,The Gunning of America: Business and the Making of American Gun Culture,16.81,4,In stock,True
2026-05-05,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,28.23,2,In stock,True
2026-05-05,The Demonists (Demonist #1),52.11,2,In stock,True
2026-05-05,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,2,In stock,True
2026-05-05,The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),59.71,3,In stock,True
2026-05-05,The Beast (Black Dagger Brotherhood #14),46.08,5,In stock,True
2026-05-05,Some Women,13.73,5,In stock,True
2026-05-05,Shopaholic Ties the Knot (Shopaholic #3),48.39,5,In stock,True
2026-05-05,Paper and Fire (The Great Library #2),49.45,5,In stock,True
2026-05-05,Outlander (Outlander #1),19.67,5,In stock,True
2026-05-05,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",12.36,3,In stock,True
2026-05-05,No One Here Gets Out Alive,20.02,5,In stock,True
2026-05-05,Night Shift (Night Shift #1-20),12.75,4,In stock,True
2026-05-05,Needful Things,47.51,4,In stock,True
2026-05-05,Mockingjay (The Hunger Games #3),20.44,4,In stock,True
2026-05-05,Misery,34.79,2,In stock,True
2026-05-05,Little Women (Little Women #1),28.07,4,In stock,True
2026-05-05,It,25.01,3,In stock,True
2026-05-05,Harry Potter and the Sorcerer's Stone (Harry Potter #1),13.9,3,In stock,True
2026-05-05,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),24.17,4,In stock,True
2026-05-05,Harry Potter and the Order of the Phoenix (Harry Potter #5),31.63,4,In stock,True
2026-05-05,Harry Potter and the Half-Blood Prince (Harry Potter #6),48.75,5,In stock,True
2026-05-05,Harry Potter and the Chamber of Secrets (Harry Potter #2),14.74,1,In stock,True
2026-05-05,Gone with the Wind,32.49,3,In stock,True
2026-05-05,God Is Not Great: How Religion Poisons Everything,27.8,1,In stock,True
2026-05-05,Girl With a Pearl Earring,26.77,1,In stock,True
2026-05-05,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,In stock,True
2026-05-05,Far From True (Promise Falls Trilogy #2),34.93,2,In stock,True
2026-05-05,Dark Lover (Black Dagger Brotherhood #1),12.87,1,In stock,True
2026-05-05,Confessions of a Shopaholic (Shopaholic #1),48.94,2,In stock,True
2026-05-05,Changing the Game (Play by Play #2),13.38,3,In stock,True
2026-05-05,Candide,58.63,3,In stock,True
2026-05-05,Can You Keep a Secret?,21.94,1,In stock,True
2026-05-05,Atlas Shrugged,26.58,5,In stock,True
2026-05-05,Animal Farm,57.22,3,In stock,True
2026-05-05,A Walk to Remember,56.43,1,In stock,True
2026-05-05,A New Earth: Awakening to Your Life's Purpose,55.65,5,In stock,True
2026-05-05,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",27.62,1,In stock,True
2026-05-05,'Salem's Lot,49.56,4,In stock,True
2026-05-05,Zero History (Blue Ant #3),34.77,1,In stock,True
2026-05-05,Wuthering Heights,17.73,3,In stock,True
2026-05-05,World War Z: An Oral History of the Zombie War,21.8,1,In stock,True
2026-05-05,Wild: From Lost to Found on the Pacific Crest Trail,46.02,3,In stock,True
2026-05-05,"Where'd You Go, Bernadette",18.13,1,In stock,True
2026-05-05,When You Are Engulfed in Flames,30.89,5,In stock,True
2026-05-05,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,31.95,3,In stock,True
2026-05-05,We Are All Completely Beside Ourselves,24.04,1,In stock,True
2026-05-05,Walk the Edge (Thunder Road #2),32.36,3,In stock,True
2026-05-05,Voyager (Outlander #3),21.07,5,In stock,True
2026-05-05,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,50.66,3,In stock,True
2026-05-05,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,13.66,2,In stock,True
2026-05-05,"Unstuffed: Decluttering Your Home, Mind, and Soul",58.09,1,In stock,True
2026-05-05,Under the Banner of Heaven: A Story of Violent Faith,30.0,1,In stock,True
2026-05-05,Two Boys Kissing,32.74,2,In stock,True
2026-05-05,Twilight (Twilight #1),41.93,2,In stock,True
2026-05-05,Twenties Girl,42.8,2,In stock,True
2026-05-05,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",53.51,1,In stock,True
2026-05-05,Three-Martini Lunch,23.21,3,In stock,True
2026-05-05,"Thinking, Fast and Slow",21.14,1,In stock,True
2026-05-05,The Wild Robot,56.07,3,In stock,True
2026-05-05,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,In stock,True
2026-05-05,The Undomestic Goddess,45.75,4,In stock,True
2026-05-05,The Travelers,15.77,1,In stock,True
2026-05-05,The Tipping Point: How Little Things Can Make a Big Difference,10.02,2,In stock,True
2026-05-05,The Thing About Jellyfish,48.77,1,In stock,True
2026-05-05,The Stand,57.86,2,In stock,True
2026-05-05,The Smitten Kitchen Cookbook,23.59,1,In stock,True
