date,title,price,rating,availability,in_stock
2026-05-04,City of Bones (The Mortal Instruments #1),43.28,1,In stock,True
2026-05-04,City of Ashes (The Mortal Instruments #2),47.27,1,In stock,True
2026-05-04,Cell,20.29,4,In stock,True
2026-05-04,Catching Jordan (Hundred Oaks),50.83,3,In stock,True
2026-05-04,"Carry On, Warrior: Thoughts on Life Unarmed",31.85,3,In stock,True
2026-05-04,Carrie,46.23,2,In stock,True
2026-05-04,Buying In: The Secret Dialogue Between What We Buy and Who We Are,37.8,4,In stock,True
2026-05-04,Brain on Fire: My Month of Madness,49.32,5,In stock,True
2026-05-04,Batman: Europa,32.01,2,In stock,True
2026-05-04,Barefoot Contessa Back to Basics,28.01,1,In stock,True
2026-05-04,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,5,In stock,True
2026-05-04,Balloon Animals,17.03,3,In stock,True
2026-05-04,Art Ops Vol. 1,48.8,3,In stock,True
2026-05-04,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,4,In stock,True
2026-05-04,Angels Walking (Angels Walking #1),34.2,2,In stock,True
2026-05-04,Angels & Demons (Robert Langdon #1),51.48,3,In stock,True
2026-05-04,All the Light We Cannot See,29.87,5,In stock,True
2026-05-04,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,2,In stock,True
2026-05-04,Abstract City,56.37,5,In stock,True
2026-05-04,A Time of Torment (Charlie Parker #14),48.35,5,In stock,True
2026-05-04,A Study in Scarlet (Sherlock Holmes #1),16.73,2,In stock,True
2026-05-04,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,2,In stock,True
2026-05-04,A People's History of the United States,40.79,2,In stock,True
2026-05-04,A Man Called Ove,39.72,1,In stock,True
2026-05-04,A Distant Mirror: The Calamitous 14th Century,14.58,3,In stock,True
2026-05-04,A Brush of Wings (Angels Walking #3),55.51,1,In stock,True
2026-05-04,1491: New Revelations of the Americas Before Columbus,21.8,3,In stock,True
2026-05-04,"The Three Searches, Meaning, and the Story",13.33,3,In stock,True
2026-05-04,Searching for Meaning in Gailana,38.73,1,In stock,True
2026-05-04,Rook,37.86,4,In stock,True
2026-05-04,My Kitchen Year: 136 Recipes That Saved My Life,11.53,2,In stock,True
2026-05-04,13 Hours: The Inside Account of What Really Happened In Benghazi,27.06,1,In stock,True
2026-05-04,Will You Won't You Want Me?,13.86,3,In stock,True
2026-05-04,Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,1,In stock,True
2026-05-04,The Star-Touched Queen,32.3,5,In stock,True
2026-05-04,The Silent Sister (Riley MacPherson #1),46.29,5,In stock,True
2026-05-04,The Midnight Watch: A Novel of the Titanic and the Californian,26.2,1,In stock,True
2026-05-04,The Lonely City: Adventures in the Art of Being Alone,33.26,2,In stock,True
2026-05-04,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,4,In stock,True
2026-05-04,The Golden Condom: And Other Essays on Love Lost and Found,39.43,1,In stock,True
2026-05-04,The Epidemic (The Program 0.6),14.44,5,In stock,True
2026-05-04,The Dinner Party,56.54,2,In stock,True
2026-05-04,The Diary of a Young Girl,59.9,3,In stock,True
2026-05-04,The Children,11.88,3,In stock,True
2026-05-04,Stars Above (The Lunar Chronicles #4.5),48.05,2,In stock,True
2026-05-04,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,21.21,3,In stock,True
2026-05-04,Raspberry Pi Electronics Projects for the Evil Genius,49.67,4,In stock,True
2026-05-04,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,1,In stock,True
2026-05-04,Psycho: Sanitarium (Psycho #1.5),36.97,5,In stock,True
2026-05-04,Poisonous (Max Revere Novels #3),26.8,3,In stock,True
2026-05-04,One with You (Crossfire #5),15.71,4,In stock,True
2026-05-04,No Love Allowed (Dodge Cove #1),54.65,4,In stock,True
2026-05-04,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,In stock,True
2026-05-04,Most Wanted,35.28,3,In stock,True
2026-05-04,"Love, Lies and Spies",20.55,2,In stock,True
2026-05-04,How to Speak Golf: An Illustrated Guide to Links Lingo,58.32,5,In stock,True
2026-05-04,Hide Away (Eve Duncan #20),11.84,1,In stock,True
2026-05-04,Furiously Happy: A Funny Book About Horrible Things,41.46,4,In stock,True
2026-05-04,Everyday Italian: 125 Simple and Delicious Recipes,20.1,5,In stock,True
2026-05-04,Equal Is Unfair: America's Misguided Fight Against Income Inequality,56.86,1,In stock,True
2026-05-04,Eleanor & Park,56.51,5,In stock,True
2026-05-04,Dirty (Dive Bar #1),40.83,4,In stock,True
2026-05-04,Can You Keep a Secret? (Fear Street Relaunch #4),48.64,1,In stock,True
2026-05-04,Boar Island (Anna Pigeon #19),59.48,3,In stock,True
2026-05-04,A Paris Apartment,39.01,4,In stock,True
2026-05-04,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,1,In stock,True
2026-05-04,Troublemaker: Surviving Hollywood and Scientology,48.39,2,In stock,True
2026-05-04,The Widow,27.26,2,In stock,True
2026-05-04,"The Sleep Revolution: Transforming Your Life, One Night at a Time",11.68,4,In stock,True
2026-05-04,The Improbability of Love,59.45,1,In stock,True
2026-05-04,The Art of Startup Fundraising,21.0,3,In stock,True
2026-05-04,Take Me Home Tonight (Rock Star Romance #3),53.98,3,In stock,True
2026-05-04,Sleeping Giants (Themis Files #1),48.74,1,In stock,True
2026-05-04,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,2,In stock,True
2026-05-04,Playing with Fire,13.71,3,In stock,True
2026-05-04,Off the Hook (Fishing for Trouble #1),47.67,3,In stock,True
2026-05-04,Mothering Sunday,13.34,2,In stock,True
2026-05-04,"Mother, Can You Not?",16.89,5,In stock,True
2026-05-04,M Train,27.18,1,In stock,True
2026-05-04,Lilac Girls,17.28,2,In stock,True
2026-05-04,Lies and Other Acts of Love,45.14,1,In stock,True
2026-05-04,Lab Girl,40.85,1,In stock,True
2026-05-04,Keep Me Posted,20.46,4,In stock,True
2026-05-04,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,3,In stock,True
2026-05-04,Grey (Fifty Shades #4),48.49,4,In stock,True
2026-05-04,"Exit, Pursued by a Bear",51.34,4,In stock,True
2026-05-04,Daredevils,16.34,3,In stock,True
2026-05-04,Cravings: Recipes for What You Want to Eat,20.5,3,In stock,True
2026-05-04,Born for This: How to Find the Work You Were Meant to Do,21.59,5,In stock,True
2026-05-04,Arena,21.36,4,In stock,True
2026-05-04,Adultery,20.88,5,In stock,True
2026-05-04,A Mother's Reckoning: Living in the Aftermath of Tragedy,19.53,3,In stock,True
2026-05-04,A Gentleman's Position (Society of Gentlemen #3),14.75,5,In stock,True
2026-05-04,11/22/63,48.48,3,In stock,True
2026-05-04,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",24.57,2,In stock,True
2026-05-04,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,49.71,5,In stock,True
2026-05-04,Without Shame,48.27,5,In stock,True
2026-05-04,Watchmen,58.05,4,In stock,True
2026-05-04,Unlimited Intuition Now,58.87,4,In stock,True
2026-05-04,Underlying Notes,11.82,2,In stock,True
2026-05-04,The Shack,28.03,1,In stock,True
2026-05-04,The New Brand You: Your New Image Makes the Sale for You,44.05,5,In stock,True
2026-05-04,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,4,In stock,True
2026-05-04,The Flowers Lied,16.68,2,In stock,True
2026-05-04,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",55.91,1,In stock,True
2026-05-04,The Book of Mormon,24.57,3,In stock,True
2026-05-04,The Art and Science of Low Carbohydrate Living,52.98,5,In stock,True
2026-05-04,The Alien Club,54.4,1,In stock,True
2026-05-04,Suzie Snowflake: One beautiful flake (a self-esteem story),54.81,5,In stock,True
2026-05-04,Nap-a-Roo,25.08,1,In stock,True
2026-05-04,"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",10.41,4,In stock,True
2026-05-04,Modern Day Fables,47.44,2,In stock,True
2026-05-04,If I Gave You God's Phone Number....: Searching for Spirituality in America,20.91,1,In stock,True
2026-05-04,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,4,In stock,True
2026-05-04,Dress Your Family in Corduroy and Denim,43.68,3,In stock,True
2026-05-04,Don't Forget Steven,33.23,1,In stock,True
2026-05-04,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,35.92,2,In stock,True
2026-05-04,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,48.63,4,In stock,True
2026-05-04,A Shard of Ice (The Black Symphony Saga #1),56.63,3,In stock,True
2026-05-04,A Hero's Curse (The Unseen Chronicles #1),50.49,3,In stock,True
2026-05-04,23 Degrees South: A Tropical Tale of Changing Whether...,35.79,2,In stock,True
2026-05-04,"Zero to One: Notes on Startups, or How to Build the Future",34.06,3,In stock,True
2026-05-04,Why Not Me?,17.76,1,In stock,True
2026-05-04,When Breath Becomes Air,39.36,2,In stock,True
2026-05-04,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,2,In stock,True
2026-05-04,The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),43.62,5,In stock,True
2026-05-04,The New Drawing on the Right Side of the Brain,43.02,3,In stock,True
2026-05-04,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",28.45,4,In stock,True
2026-05-04,The Martian (The Martian #1),41.39,2,In stock,True
2026-05-04,The High Mountains of Portugal,51.15,1,In stock,True
2026-05-04,The Grownup,35.88,1,In stock,True
2026-05-04,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,1,In stock,True
2026-05-04,South of Sunshine,28.93,1,In stock,True
2026-05-04,Smarter Faster Better: The Secrets of Being Productive in Life and Business,38.89,5,In stock,True
2026-05-04,Silence in the Dark (Logan Point #4),58.33,3,In stock,True
2026-05-04,Shadows of the Past (Logan Point #1),39.67,5,In stock,True
2026-05-04,Roller Girl,14.1,5,In stock,True
2026-05-04,Rising Strong,21.82,3,In stock,True
2026-05-04,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,1,In stock,True
2026-05-04,Please Kill Me: The Uncensored Oral History of Punk,31.19,4,In stock,True
2026-05-04,Out of Print: City Lights Spotlight No. 14,53.64,5,In stock,True
2026-05-04,My Life Next Door (My Life Next Door ),36.39,5,In stock,True
2026-05-04,Miller's Valley,58.54,2,In stock,True
2026-05-04,Man's Search for Meaning,29.48,3,In stock,True
2026-05-04,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",25.06,2,In stock,True
2026-05-04,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,12.55,3,In stock,True
2026-05-04,Les Fleurs du Mal,29.04,5,In stock,True
2026-05-04,Left Behind (Left Behind #1),40.72,2,In stock,True
2026-05-04,Kill 'Em and Leave: Searching for James Brown and the American Soul,45.05,5,In stock,True
2026-05-04,Kierkegaard: A Christian Missionary to Christians,47.13,1,In stock,True
2026-05-04,John Vassos: Industrial Design for Modern Life,20.22,4,In stock,True
2026-05-04,I'll Give You the Sun,56.48,1,In stock,True
2026-05-04,I Will Find You,44.21,1,In stock,True
2026-05-04,Hystopia: A Novel,21.96,4,In stock,True
2026-05-04,Howl and Other Poems,40.45,2,In stock,True
2026-05-04,History of Beauty,10.29,4,In stock,True
2026-05-04,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,52.86,2,In stock,True
2026-05-04,Future Shock (Future Shock #1),55.65,5,In stock,True
2026-05-04,Ender's Game (The Ender Quintet #1),43.64,1,In stock,True
2026-05-04,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,1,In stock,True
2026-05-04,Death by Leisure: A Cautionary Tale,37.51,4,In stock,True
2026-05-04,Brilliant Beacons: A History of the American Lighthouse,11.45,3,In stock,True
2026-05-04,Brazen: The Courage to Find the You That's Been Hiding,19.22,2,In stock,True
2026-05-04,Between the World and Me,56.91,4,In stock,True
2026-05-04,Being Mortal: Medicine and What Matters in the End,55.06,4,In stock,True
2026-05-04,"A Murder Over a Girl: Justice, Gender, Junior High",13.2,3,In stock,True
2026-05-04,32 Yolks,53.63,2,In stock,True
2026-05-04,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,5,In stock,True
2026-05-04,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,12.08,3,In stock,True
2026-05-04,Wildlife of New York: A Five-Borough Coloring Book,22.14,2,In stock,True
2026-05-04,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,In stock,True
2026-05-04,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,46.33,2,In stock,True
2026-05-04,Under the Tuscan Sun,37.33,3,In stock,True
2026-05-04,Toddlers Are A**holes: It's Not Your Fault,25.55,1,In stock,True
2026-05-04,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,34.72,1,In stock,True
2026-05-04,The Whale,35.96,4,In stock,True
2026-05-04,The Story of Art,41.14,4,In stock,True
2026-05-04,The Origin of Species,10.01,4,In stock,True
2026-05-04,The Great Gatsby,36.05,4,In stock,True
2026-05-04,The Good Girl,49.03,3,In stock,True
2026-05-04,The Glass Castle,16.24,1,In stock,True
2026-05-04,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,39.55,1,In stock,True
2026-05-04,The Drowning Girls,35.67,3,In stock,True
2026-05-04,The Constant Princess (The Tudor Court #1),16.62,3,In stock,True
2026-05-04,The Bourne Identity (Jason Bourne #1),42.78,4,In stock,True
2026-05-04,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5,In stock,True
2026-05-04,The Art Book,32.34,2,In stock,True
2026-05-04,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,33.17,4,In stock,True
2026-05-04,Team of Rivals: The Political Genius of Abraham Lincoln,20.12,5,In stock,True
2026-05-04,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,20.9,2,In stock,True
2026-05-04,"Sit, Stay, Love",20.9,3,In stock,True
2026-05-04,Sister Dear,40.2,4,In stock,True
2026-05-04,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",52.87,3,In stock,True
2026-05-04,"Rich Dad, Poor Dad",51.74,1,In stock,True
2026-05-04,Raymie Nightingale,34.41,2,In stock,True
2026-05-04,Playing from the Heart,32.38,1,In stock,True
2026-05-04,Nightstruck: A Novel,50.35,4,In stock,True
2026-05-04,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,5,In stock,True
2026-05-04,Meternity,43.58,3,In stock,True
2026-05-04,Memoirs of a Geisha,49.67,3,In stock,True
2026-05-04,Like Never Before (Walker Family #2),28.77,2,In stock,True
2026-05-04,Life of Pi,13.22,4,In stock,True
2026-05-04,Leave This Song Behind: Teen Poetry at Its Best,51.17,5,In stock,True
2026-05-04,King's Folly (The Kinsman Chronicles #1),39.61,5,In stock,True
2026-05-04,John Adams,57.43,4,In stock,True
2026-05-04,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),46.01,4,In stock,True
2026-05-04,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,28.25,2,In stock,True
2026-05-04,Good in Bed (Cannie Shapiro #1),37.05,5,In stock,True
2026-05-04,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,1,In stock,True
2026-05-04,For the Love: Fighting for Grace in a World of Impossible Standards,45.13,3,In stock,True
2026-05-04,Finding God in the Ruins: How God Redeems Pain,46.64,2,In stock,True
2026-05-04,Every Heart a Doorway (Every Heart A Doorway #1),12.16,5,In stock,True
2026-05-04,Delivering the Truth (Quaker Midwife Mystery #1),20.89,4,In stock,True
2026-05-04,Counted With the Stars (Out from Egypt #1),17.97,5,In stock,True
2026-05-04,"Chronicles, Vol. 1",52.6,2,In stock,True
2026-05-04,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,25.77,1,In stock,True
2026-05-04,Benjamin Franklin: An American Life,48.19,3,In stock,True
2026-05-04,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,5,In stock,True
2026-05-04,A Summer In Europe,44.34,2,In stock,True
2026-05-04,A Short History of Nearly Everything,52.4,5,In stock,True
2026-05-04,A Gathering of Shadows (Shades of Magic #2),44.81,4,In stock,True
2026-05-04,The Sound Of Love,57.84,5,In stock,True
2026-05-04,The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,2,In stock,True
2026-05-04,The Perks of Being a Wallflower,55.02,3,In stock,True
2026-05-04,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4,In stock,True
2026-05-04,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,59.45,4,In stock,True
2026-05-04,The Makings of a Fatherless Child,31.58,2,In stock,True
2026-05-04,The Joy of Cooking,43.27,4,In stock,True
2026-05-04,The Invention of Wings,37.34,1,In stock,True
2026-05-04,The Hobbit (Middle-Earth Universe),17.8,5,In stock,True
2026-05-04,The Great Railway Bazaar,30.54,1,In stock,True
2026-05-04,The Golden Compass (His Dark Materials #1),18.77,1,In stock,True
2026-05-04,The God Delusion,46.85,3,In stock,True
2026-05-04,The Girl You Left Behind (The Girl You Left Behind #1),15.79,1,In stock,True
2026-05-04,The Fellowship of the Ring (The Lord of the Rings #1),10.27,2,In stock,True
2026-05-04,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),15.42,5,In stock,True
2026-05-04,The Barefoot Contessa Cookbook,59.92,5,In stock,True
2026-05-04,Tell the Wolves I'm Home,50.96,2,In stock,True
2026-05-04,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,30.6,3,In stock,True
2026-05-04,Pride and Prejudice,19.27,4,In stock,True
2026-05-04,Musicophilia: Tales of Music and the Brain,46.58,1,In stock,True
2026-05-04,Mere Christianity,48.51,3,In stock,True
2026-05-04,Me Before You (Me Before You #1),19.02,1,In stock,True
2026-05-04,In the Woods (Dublin Murder Squad #1),38.38,2,In stock,True
2026-05-04,In Cold Blood,49.98,4,In stock,True
2026-05-04,How to Stop Worrying and Start Living,46.49,5,In stock,True
